device name,device type,product id,tag,shortname,fullname,type [options...] \| (min/max),uom,writeable,discovery entityid v3.4,discovery entityid,modbus offset,modbus count,scale factor
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,reducemode,reduce mode,enum [outdoor\|room\|reduce], ,true,select.thermostat_hc1_reduce_mode,select.thermostat_hc1_reducemode,30,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,noreducetemp,no reduce below temperature,int (>=-126<=126),C,true,number.thermostat_hc1_no_reduce_below_temperature,number.thermostat_hc1_noreducetemp,31,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,reducetemp,off/reduce switch temperature,int (>=-126<=126),C,true,number.thermostat_hc1_off/reduce_switch_temperature,number.thermostat_hc1_reducetemp,32,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,wwprio,dhw priority,boolean, ,true,switch.thermostat_hc1_dhw_priority,switch.thermostat_hc1_wwprio,33,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,cooling,cooling,boolean, ,true,switch.thermostat_hc1_cooling,switch.thermostat_hc1_cooling,34,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,coolingon,cooling,boolean, ,false,binary_sensor.thermostat_hc1_cooling,binary_sensor.thermostat_hc1_coolingon,35,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,hpmode,HP Mode,enum [heating\|cooling\|heating&cooling], ,true,select.thermostat_hc1_HP_Mode,select.thermostat_hc1_hpmode,36,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,dewoffset,dew point offset,uint (>=2<=10),K,true,number.thermostat_hc1_dew_point_offset,number.thermostat_hc1_dewoffset,37,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,roomtempdiff,room temp difference,uint (>=0<=254),K,true,number.thermostat_hc1_room_temp_difference,number.thermostat_hc1_roomtempdiff,38,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,hpminflowtemp,HP min. flow temp.,uint (>=0<=254),C,true,number.thermostat_hc1_HP_min._flow_temp.,number.thermostat_hc1_hpminflowtemp,39,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,control,control device,enum [RC310\|RC200\|RC100\|RC100H\|TC100], ,true,select.thermostat_hc1_control_device,select.thermostat_hc1_control,40,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,remotetemp,room temperature from remote,short (>=-1<=101),C,true,number.thermostat_hc1_room_temperature_from_remote,number.thermostat_hc1_remotetemp,41,1,1/10
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,remotehum,room humidity from remote,uint (>=-1<=101),%,true,number.thermostat_hc1_room_humidity_from_remote,number.thermostat_hc1_remotehum,42,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,heatondelay,heat-on delay,uint (>=1<=48),hours,true,number.thermostat_hc1_heat-on_delay,number.thermostat_hc1_heatondelay,43,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,heatoffdelay,heat-off delay,uint (>=1<=48),hours,true,number.thermostat_hc1_heat-off_delay,number.thermostat_hc1_heatoffdelay,44,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,instantstart,instant start,uint (>=1<=10),K,true,number.thermostat_hc1_instant_start,number.thermostat_hc1_instantstart,45,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,boost,boost mode,boolean, ,true,switch.thermostat_hc1_boost_mode,switch.thermostat_hc1_boost,46,1,1
Rego 3000/UI800/WSW196i/BC400,thermostat,253,5,boosttime,boost time,uint (>=0<=254),hours,true,number.thermostat_hc1_boost_time,number.thermostat_hc1_boosttime,47,1,1
ES72/RC20,thermostat,66,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
ES72/RC20,thermostat,66,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
ES72/RC20,thermostat,66,3,datetime,date/time,string, ,false,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
ES72/RC20,thermostat,66,3,minexttemp,minimal external temperature,int (>=-126<=126),C,true,number.thermostat_minimal_external_temperature,number.thermostat_minexttemp,51,1,1
ES72/RC20,thermostat,66,5,seltemp,selected room temperature,short (>=0<=30),C,true,number.thermostat_hc1_selected_room_temperature,number.thermostat_hc1_seltemp,0,1,1/2
ES72/RC20,thermostat,66,5,currtemp,current room temperature,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/10
ES72/RC20,thermostat,66,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
ES72/RC20,thermostat,66,5,mode,mode,enum [night\|day\|auto], ,true,select.thermostat_hc1_mode,select.thermostat_hc1_mode,3,1,1
ES72/RC20,thermostat,66,5,modetype,mode type,enum [night\|day], ,false,sensor.thermostat_hc1_mode_type,sensor.thermostat_hc1_modetype,4,1,1
ES72/RC20,thermostat,66,5,daytemp,day temperature,uint (>=0<=127),C,true,number.thermostat_hc1_day_temperature,number.thermostat_hc1_daytemp,48,1,1/2
ES72/RC20,thermostat,66,5,nighttemp,night temperature,uint (>=0<=127),C,true,number.thermostat_hc1_night_temperature,number.thermostat_hc1_nighttemp,49,1,1/2
ES72/RC20,thermostat,66,5,program,program,enum [family\|morning\|evening\|am\|pm\|midday\|singles\|seniors], ,true,select.thermostat_hc1_program,select.thermostat_hc1_program,25,1,1
ES72/RC20,thermostat,66,5,minflowtemp,min flow temperature,uint (>=0<=254),C,true,number.thermostat_hc1_min_flow_temperature,number.thermostat_hc1_minflowtemp,11,1,1
ES72/RC20,thermostat,66,5,maxflowtemp,max flow temperature,uint (>=0<=254),C,true,number.thermostat_hc1_max_flow_temperature,number.thermostat_hc1_maxflowtemp,12,1,1
ES72/RC20,thermostat,66,5,tempautotemp,temporary set temperature automode,uint (>=0<=127),C,true,number.thermostat_hc1_temporary_set_temperature_automode,number.thermostat_hc1_tempautotemp,26,1,1/2
ES72/RC20,thermostat,66,5,heatingtype,heating type,enum [off\|radiator\|convector\|floor], ,true,select.thermostat_hc1_heating_type,select.thermostat_hc1_heatingtype,19,1,1
ES72/RC20,thermostat,66,5,summertemp,summer temperature,uint (>=10<=30),C,true,number.thermostat_hc1_summer_temperature,number.thermostat_hc1_summertemp,8,1,1
ES72/RC20,thermostat,66,5,summermode,summer mode,enum [winter\|summer], ,false,sensor.thermostat_hc1_summer_mode,sensor.thermostat_hc1_summermode,22,1,1
ES72/RC20,thermostat,66,5,remotetemp,room temperature from remote,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_room_temperature_from_remote,sensor.thermostat_hc1_remotetemp,41,1,1/10
ES73,thermostat,76,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
ES73,thermostat,76,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
ES73,thermostat,76,3,datetime,date/time,string, ,false,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
ES73,thermostat,76,3,display,display,enum [internal temperature\|internal setpoint\|external temperature\|burner temperature\|ww temperature\|functioning mode\|time\|date\|smoke temperature], ,true,select.thermostat_display,select.thermostat_display,63,1,1
ES73,thermostat,76,3,language,language,enum [german\|dutch\|french\|italian], ,false,sensor.thermostat_language,sensor.thermostat_language,64,1,1
ES73,thermostat,76,3,clockoffset,clock offset,int (>=-126<=126),seconds,true,number.thermostat_clock_offset,number.thermostat_clockoffset,65,1,1
ES73,thermostat,76,3,intoffset,internal temperature offset,int (>=-12<=12),C,true,number.thermostat_internal_temperature_offset,number.thermostat_intoffset,46,1,1/10
ES73,thermostat,76,3,minexttemp,minimal external temperature,int (>=-126<=126),C,true,number.thermostat_minimal_external_temperature,number.thermostat_minexttemp,51,1,1
ES73,thermostat,76,3,inttemp1,temperature sensor 1,short (>=-3199<=3199),C,false,sensor.thermostat_temperature_sensor_1,sensor.thermostat_inttemp1,66,1,1/10
ES73,thermostat,76,3,inttemp2,temperature sensor 2,short (>=-3199<=3199),C,false,sensor.thermostat_temperature_sensor_2,sensor.thermostat_inttemp2,67,1,1/10
ES73,thermostat,76,3,damping,damping outdoor temperature,boolean, ,true,switch.thermostat_damping_outdoor_temperature,switch.thermostat_damping,52,1,1
ES73,thermostat,76,3,dampedoutdoortemp,damped outdoor temperature,int (>=-126<=126),C,false,sensor.thermostat_damped_outdoor_temperature,sensor.thermostat_dampedoutdoortemp,48,1,1
ES73,thermostat,76,3,building,building type,enum [light\|medium\|heavy], ,true,select.thermostat_building_type,select.thermostat_building,50,1,1
ES73,thermostat,76,4,wwmode,mode,enum [off\|on\|auto], ,true,select.thermostat_mode,select.thermostat_wwmode,1,1,1
ES73,thermostat,76,4,wwcircmode,circulation pump mode,enum [off\|on\|auto], ,true,select.thermostat_circulation_pump_mode,select.thermostat_wwcircmode,3,1,1
ES73,thermostat,76,4,wwprogmode,program,enum [std prog\|own prog], ,true,select.thermostat_program,select.thermostat_wwprogmode,11,1,1
ES73,thermostat,76,4,wwcircprog,circulation program,enum [std prog\|own prog], ,true,select.thermostat_circulation_program,select.thermostat_wwcircprog,12,1,1
ES73,thermostat,76,4,wwdisinfecting,disinfecting,boolean, ,true,switch.thermostat_disinfecting,switch.thermostat_wwdisinfecting,8,1,1
ES73,thermostat,76,4,wwdisinfectday,disinfection day,enum [mo\|tu\|we\|th\|fr\|sa\|su\|all], ,true,select.thermostat_disinfection_day,select.thermostat_wwdisinfectday,9,1,1
ES73,thermostat,76,4,wwdisinfecthour,disinfection hour,uint (>=0<=23), ,true,number.thermostat_disinfection_hour,number.thermostat_wwdisinfecthour,13,1,1
ES73,thermostat,76,4,wwmaxtemp,maximum temperature,uint (>=0<=254),C,true,number.thermostat_maximum_temperature,number.thermostat_wwmaxtemp,14,1,1
ES73,thermostat,76,4,wwonetimekey,one time key function,boolean, ,true,switch.thermostat_one_time_key_function,switch.thermostat_wwonetimekey,15,1,1
ES73,thermostat,76,4,wwswitchtime,program switchtime,string, ,true,sensor.thermostat_program_switchtime,sensor.thermostat_wwswitchtime,16,8,1
ES73,thermostat,76,4,wwcircswitchtime,circulation program switchtime,string, ,true,sensor.thermostat_circulation_program_switchtime,sensor.thermostat_wwcircswitchtime,24,8,1
ES73,thermostat,76,4,wwholidays,holiday dates,string, ,true,sensor.thermostat_holiday_dates,sensor.thermostat_wwholidays,32,13,1
ES73,thermostat,76,4,wwvacations,vacation dates,string, ,true,sensor.thermostat_vacation_dates,sensor.thermostat_wwvacations,45,13,1
ES73,thermostat,76,5,seltemp,selected room temperature,short (>=0<=30),C,true,number.thermostat_hc1_selected_room_temperature,number.thermostat_hc1_seltemp,0,1,1/2
ES73,thermostat,76,5,currtemp,current room temperature,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/10
ES73,thermostat,76,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
ES73,thermostat,76,5,mode,mode,enum [night\|day\|auto], ,true,select.thermostat_hc1_mode,select.thermostat_hc1_mode,3,1,1
ES73,thermostat,76,5,modetype,mode type,enum [night\|day], ,false,sensor.thermostat_hc1_mode_type,sensor.thermostat_hc1_modetype,4,1,1
ES73,thermostat,76,5,daytemp,day temperature,uint (>=5<=30),C,true,number.thermostat_hc1_day_temperature,number.thermostat_hc1_daytemp,48,1,1/2
ES73,thermostat,76,5,nighttemp,night temperature,uint (>=5<=30),C,true,number.thermostat_hc1_night_temperature,number.thermostat_hc1_nighttemp,49,1,1/2
ES73,thermostat,76,5,designtemp,design temperature,uint (>=30<=90),C,true,number.thermostat_hc1_design_temperature,number.thermostat_hc1_designtemp,9,1,1
ES73,thermostat,76,5,offsettemp,offset temperature,int (>=-5<=5),C,true,number.thermostat_hc1_offset_temperature,number.thermostat_hc1_offsettemp,10,1,1/2
ES73,thermostat,76,5,holidaytemp,holiday temperature,uint (>=5<=30),C,true,number.thermostat_hc1_holiday_temperature,number.thermostat_hc1_holidaytemp,50,1,1/2
ES73,thermostat,76,5,targetflowtemp,target flow temperature,uint (>=0<=254),C,false,sensor.thermostat_hc1_target_flow_temperature,sensor.thermostat_hc1_targetflowtemp,18,1,1
ES73,thermostat,76,5,summertemp,summer temperature,uint (>=9<=25),C,true,number.thermostat_hc1_summer_temperature,number.thermostat_hc1_summertemp,8,1,1
ES73,thermostat,76,5,summermode,summer mode,enum [winter\|summer], ,false,sensor.thermostat_hc1_summer_mode,sensor.thermostat_hc1_summermode,22,1,1
ES73,thermostat,76,5,holidaymode,holiday mode,boolean, ,false,binary_sensor.thermostat_hc1_holiday_mode,binary_sensor.thermostat_hc1_holidaymode,51,1,1
ES73,thermostat,76,5,nofrosttemp,nofrost temperature,int (>=-20<=10),C,true,number.thermostat_hc1_nofrost_temperature,number.thermostat_hc1_nofrosttemp,17,1,1
ES73,thermostat,76,5,nofrostmode,nofrost mode,enum [off\|outdoor\|room], ,true,select.thermostat_hc1_nofrost_mode,select.thermostat_hc1_nofrostmode,16,1,1
ES73,thermostat,76,5,roominfluence,room influence,uint (>=0<=10),C,true,number.thermostat_hc1_room_influence,number.thermostat_hc1_roominfluence,13,1,1
ES73,thermostat,76,5,minflowtemp,min flow temperature,uint (>=5<=70),C,true,number.thermostat_hc1_min_flow_temperature,number.thermostat_hc1_minflowtemp,11,1,1
ES73,thermostat,76,5,maxflowtemp,max flow temperature,uint (>=30<=90),C,true,number.thermostat_hc1_max_flow_temperature,number.thermostat_hc1_maxflowtemp,12,1,1
ES73,thermostat,76,5,flowtempoffset,flow temperature offset for mixer,uint (>=0<=20),C,true,number.thermostat_hc1_flow_temperature_offset_for_mixer,number.thermostat_hc1_flowtempoffset,52,1,1
ES73,thermostat,76,5,heatingtype,heating type,enum [off\|radiator\|convector\|floor], ,true,select.thermostat_hc1_heating_type,select.thermostat_hc1_heatingtype,19,1,1
ES73,thermostat,76,5,reducemode,reduce mode,enum [nofrost\|reduce\|room\|outdoor], ,true,select.thermostat_hc1_reduce_mode,select.thermostat_hc1_reducemode,30,1,1
ES73,thermostat,76,5,controlmode,control mode,enum [outdoor\|room], ,true,select.thermostat_hc1_control_mode,select.thermostat_hc1_controlmode,24,1,1
ES73,thermostat,76,5,control,control device,enum [off\|RC20\|RC3x], ,true,select.thermostat_hc1_control_device,select.thermostat_hc1_control,40,1,1
ES73,thermostat,76,5,holidays,holiday dates,string, ,true,sensor.thermostat_hc1_holiday_dates,sensor.thermostat_hc1_holidays,53,13,1
ES73,thermostat,76,5,vacations,vacation dates,string, ,true,sensor.thermostat_hc1_vacation_dates,sensor.thermostat_hc1_vacations,66,13,1
ES73,thermostat,76,5,program,program,enum [own 1\|family\|morning\|evening\|am\|pm\|midday\|singles\|seniors\|new\|own 2], ,true,select.thermostat_hc1_program,select.thermostat_hc1_program,25,1,1
ES73,thermostat,76,5,pause,pause time,uint (>=0<=99),hours,true,number.thermostat_hc1_pause_time,number.thermostat_hc1_pause,79,1,1
ES73,thermostat,76,5,party,party time,uint (>=0<=99),hours,true,number.thermostat_hc1_party_time,number.thermostat_hc1_party,80,1,1
ES73,thermostat,76,5,tempautotemp,temporary set temperature automode,uint (>=0<=30),C,true,number.thermostat_hc1_temporary_set_temperature_automode,number.thermostat_hc1_tempautotemp,26,1,1/2
ES73,thermostat,76,5,noreducetemp,no reduce below temperature,int (>=-31<=10),C,true,number.thermostat_hc1_no_reduce_below_temperature,number.thermostat_hc1_noreducetemp,31,1,1
ES73,thermostat,76,5,reducetemp,off/reduce switch temperature,int (>=-20<=10),C,true,number.thermostat_hc1_off/reduce_switch_temperature,number.thermostat_hc1_reducetemp,32,1,1
ES73,thermostat,76,5,vacreducetemp,vacations off/reduce switch temperature,int (>=-20<=10),C,true,number.thermostat_hc1_vacations_off/reduce_switch_temperature,number.thermostat_hc1_vacreducetemp,81,1,1
ES73,thermostat,76,5,vacreducemode,vacations reduce mode,enum [nofrost\|reduce\|room\|outdoor], ,true,select.thermostat_hc1_vacations_reduce_mode,select.thermostat_hc1_vacreducemode,82,1,1
ES73,thermostat,76,5,remotetemp,room temperature from remote,short (>=-1<=101),C,true,number.thermostat_hc1_room_temperature_from_remote,number.thermostat_hc1_remotetemp,41,1,1/10
ES73,thermostat,76,5,wwprio,dhw priority,boolean, ,true,switch.thermostat_hc1_dhw_priority,switch.thermostat_hc1_wwprio,33,1,1
ES73,thermostat,76,5,switchtime1,own1 program switchtime,string, ,true,sensor.thermostat_hc1_own1_program_switchtime,sensor.thermostat_hc1_switchtime1,83,8,1
ES73,thermostat,76,5,switchtime2,own2 program switchtime,string, ,true,sensor.thermostat_hc1_own2_program_switchtime,sensor.thermostat_hc1_switchtime2,91,8,1
ES72/RC20,thermostat,113,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
ES72/RC20,thermostat,113,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
ES72/RC20,thermostat,113,3,datetime,date/time,string, ,false,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
ES72/RC20,thermostat,113,3,minexttemp,minimal external temperature,int (>=-126<=126),C,true,number.thermostat_minimal_external_temperature,number.thermostat_minexttemp,51,1,1
ES72/RC20,thermostat,113,5,seltemp,selected room temperature,short (>=0<=30),C,true,number.thermostat_hc1_selected_room_temperature,number.thermostat_hc1_seltemp,0,1,1/2
ES72/RC20,thermostat,113,5,currtemp,current room temperature,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/10
ES72/RC20,thermostat,113,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
ES72/RC20,thermostat,113,5,mode,mode,enum [night\|day\|auto], ,true,select.thermostat_hc1_mode,select.thermostat_hc1_mode,3,1,1
ES72/RC20,thermostat,113,5,modetype,mode type,enum [night\|day], ,false,sensor.thermostat_hc1_mode_type,sensor.thermostat_hc1_modetype,4,1,1
ES72/RC20,thermostat,113,5,daytemp,day temperature,uint (>=0<=127),C,true,number.thermostat_hc1_day_temperature,number.thermostat_hc1_daytemp,48,1,1/2
ES72/RC20,thermostat,113,5,nighttemp,night temperature,uint (>=0<=127),C,true,number.thermostat_hc1_night_temperature,number.thermostat_hc1_nighttemp,49,1,1/2
ES72/RC20,thermostat,113,5,program,program,enum [family\|morning\|evening\|am\|pm\|midday\|singles\|seniors], ,true,select.thermostat_hc1_program,select.thermostat_hc1_program,25,1,1
ES72/RC20,thermostat,113,5,minflowtemp,min flow temperature,uint (>=0<=254),C,true,number.thermostat_hc1_min_flow_temperature,number.thermostat_hc1_minflowtemp,11,1,1
ES72/RC20,thermostat,113,5,maxflowtemp,max flow temperature,uint (>=0<=254),C,true,number.thermostat_hc1_max_flow_temperature,number.thermostat_hc1_maxflowtemp,12,1,1
ES72/RC20,thermostat,113,5,tempautotemp,temporary set temperature automode,uint (>=0<=127),C,true,number.thermostat_hc1_temporary_set_temperature_automode,number.thermostat_hc1_tempautotemp,26,1,1/2
ES72/RC20,thermostat,113,5,heatingtype,heating type,enum [off\|radiator\|convector\|floor], ,true,select.thermostat_hc1_heating_type,select.thermostat_hc1_heatingtype,19,1,1
ES72/RC20,thermostat,113,5,summertemp,summer temperature,uint (>=10<=30),C,true,number.thermostat_hc1_summer_temperature,number.thermostat_hc1_summertemp,8,1,1
ES72/RC20,thermostat,113,5,summermode,summer mode,enum [winter\|summer], ,false,sensor.thermostat_hc1_summer_mode,sensor.thermostat_hc1_summermode,22,1,1
ES72/RC20,thermostat,113,5,remotetemp,room temperature from remote,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_room_temperature_from_remote,sensor.thermostat_hc1_remotetemp,41,1,1/10
ES79,thermostat,156,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
ES79,thermostat,156,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
ES79,thermostat,156,3,datetime,date/time,string, ,true,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
ES79,thermostat,156,3,intoffset,internal temperature offset,int (>=-5<=5),C,true,number.thermostat_internal_temperature_offset,number.thermostat_intoffset,46,1,1/10
ES79,thermostat,156,3,minexttemp,minimal external temperature,int (>=-30<=0),C,true,number.thermostat_minimal_external_temperature,number.thermostat_minexttemp,51,1,1
ES79,thermostat,156,3,inttemp1,temperature sensor 1,short (>=-3199<=3199),C,false,sensor.thermostat_temperature_sensor_1,sensor.thermostat_inttemp1,66,1,1/10
ES79,thermostat,156,3,inttemp2,temperature sensor 2,short (>=-3199<=3199),C,false,sensor.thermostat_temperature_sensor_2,sensor.thermostat_inttemp2,67,1,1/10
ES79,thermostat,156,3,damping,damping outdoor temperature,boolean, ,true,switch.thermostat_damping_outdoor_temperature,switch.thermostat_damping,52,1,1
ES79,thermostat,156,3,dampedoutdoortemp,damped outdoor temperature,int (>=-126<=126),C,false,sensor.thermostat_damped_outdoor_temperature,sensor.thermostat_dampedoutdoortemp,48,1,1
ES79,thermostat,156,3,building,building type,enum [light\|medium\|heavy], ,true,select.thermostat_building_type,select.thermostat_building,50,1,1
ES79,thermostat,156,4,wwmode,mode,enum [off\|on\|auto], ,true,select.thermostat_mode,select.thermostat_wwmode,1,1,1
ES79,thermostat,156,4,wwcircmode,circulation pump mode,enum [off\|on\|auto], ,true,select.thermostat_circulation_pump_mode,select.thermostat_wwcircmode,3,1,1
ES79,thermostat,156,4,wwprogmode,program,enum [std prog\|own prog], ,true,select.thermostat_program,select.thermostat_wwprogmode,11,1,1
ES79,thermostat,156,4,wwcircprog,circulation program,enum [std prog\|own prog], ,true,select.thermostat_circulation_program,select.thermostat_wwcircprog,12,1,1
ES79,thermostat,156,4,wwdisinfecting,disinfecting,boolean, ,true,switch.thermostat_disinfecting,switch.thermostat_wwdisinfecting,8,1,1
ES79,thermostat,156,4,wwdisinfectday,disinfection day,enum [mo\|tu\|we\|th\|fr\|sa\|su\|all], ,true,select.thermostat_disinfection_day,select.thermostat_wwdisinfectday,9,1,1
ES79,thermostat,156,4,wwdisinfecthour,disinfection hour,uint (>=0<=23), ,true,number.thermostat_disinfection_hour,number.thermostat_wwdisinfecthour,13,1,1
ES79,thermostat,156,4,wwmaxtemp,maximum temperature,uint (>=60<=80),C,true,number.thermostat_maximum_temperature,number.thermostat_wwmaxtemp,14,1,1
ES79,thermostat,156,4,wwonetimekey,one time key function,boolean, ,true,switch.thermostat_one_time_key_function,switch.thermostat_wwonetimekey,15,1,1
ES79,thermostat,156,4,wwswitchtime,program switchtime,string, ,true,sensor.thermostat_program_switchtime,sensor.thermostat_wwswitchtime,16,8,1
ES79,thermostat,156,4,wwcircswitchtime,circulation program switchtime,string, ,true,sensor.thermostat_circulation_program_switchtime,sensor.thermostat_wwcircswitchtime,24,8,1
ES79,thermostat,156,4,wwholidays,holiday dates,string, ,true,sensor.thermostat_holiday_dates,sensor.thermostat_wwholidays,32,13,1
ES79,thermostat,156,4,wwvacations,vacation dates,string, ,true,sensor.thermostat_vacation_dates,sensor.thermostat_wwvacations,45,13,1
ES79,thermostat,156,5,seltemp,selected room temperature,short (>=0<=30),C,true,number.thermostat_hc1_selected_room_temperature,number.thermostat_hc1_seltemp,0,1,1/2
ES79,thermostat,156,5,currtemp,current room temperature,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/10
ES79,thermostat,156,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
ES79,thermostat,156,5,mode,mode,enum [night\|day\|auto], ,true,select.thermostat_hc1_mode,select.thermostat_hc1_mode,3,1,1
ES79,thermostat,156,5,modetype,mode type,enum [night\|day], ,false,sensor.thermostat_hc1_mode_type,sensor.thermostat_hc1_modetype,4,1,1
ES79,thermostat,156,5,daytemp,day temperature,uint (>=5<=30),C,true,number.thermostat_hc1_day_temperature,number.thermostat_hc1_daytemp,48,1,1/2
ES79,thermostat,156,5,nighttemp,night temperature,uint (>=5<=30),C,true,number.thermostat_hc1_night_temperature,number.thermostat_hc1_nighttemp,49,1,1/2
ES79,thermostat,156,5,designtemp,design temperature,uint (>=30<=90),C,true,number.thermostat_hc1_design_temperature,number.thermostat_hc1_designtemp,9,1,1
ES79,thermostat,156,5,offsettemp,offset temperature,int (>=-5<=5),C,true,number.thermostat_hc1_offset_temperature,number.thermostat_hc1_offsettemp,10,1,1/2
ES79,thermostat,156,5,holidaytemp,holiday temperature,uint (>=5<=30),C,true,number.thermostat_hc1_holiday_temperature,number.thermostat_hc1_holidaytemp,50,1,1/2
ES79,thermostat,156,5,targetflowtemp,target flow temperature,uint (>=0<=254),C,false,sensor.thermostat_hc1_target_flow_temperature,sensor.thermostat_hc1_targetflowtemp,18,1,1
ES79,thermostat,156,5,summertemp,summer temperature,uint (>=9<=25),C,true,number.thermostat_hc1_summer_temperature,number.thermostat_hc1_summertemp,8,1,1
ES79,thermostat,156,5,summermode,summer mode,enum [winter\|summer], ,false,sensor.thermostat_hc1_summer_mode,sensor.thermostat_hc1_summermode,22,1,1
ES79,thermostat,156,5,holidaymode,holiday mode,boolean, ,false,binary_sensor.thermostat_hc1_holiday_mode,binary_sensor.thermostat_hc1_holidaymode,51,1,1
ES79,thermostat,156,5,nofrosttemp,nofrost temperature,int (>=-20<=10),C,true,number.thermostat_hc1_nofrost_temperature,number.thermostat_hc1_nofrosttemp,17,1,1
ES79,thermostat,156,5,nofrostmode,nofrost mode,enum [off\|outdoor\|room], ,true,select.thermostat_hc1_nofrost_mode,select.thermostat_hc1_nofrostmode,16,1,1
ES79,thermostat,156,5,roominfluence,room influence,uint (>=0<=10),C,true,number.thermostat_hc1_room_influence,number.thermostat_hc1_roominfluence,13,1,1
ES79,thermostat,156,5,minflowtemp,min flow temperature,uint (>=5<=70),C,true,number.thermostat_hc1_min_flow_temperature,number.thermostat_hc1_minflowtemp,11,1,1
ES79,thermostat,156,5,maxflowtemp,max flow temperature,uint (>=30<=90),C,true,number.thermostat_hc1_max_flow_temperature,number.thermostat_hc1_maxflowtemp,12,1,1
ES79,thermostat,156,5,flowtempoffset,flow temperature offset for mixer,uint (>=0<=20),C,true,number.thermostat_hc1_flow_temperature_offset_for_mixer,number.thermostat_hc1_flowtempoffset,52,1,1
ES79,thermostat,156,5,heatingtype,heating type,enum [off\|radiator\|convector\|floor], ,true,select.thermostat_hc1_heating_type,select.thermostat_hc1_heatingtype,19,1,1
ES79,thermostat,156,5,reducemode,reduce mode,enum [nofrost\|reduce\|room\|outdoor], ,true,select.thermostat_hc1_reduce_mode,select.thermostat_hc1_reducemode,30,1,1
ES79,thermostat,156,5,controlmode,control mode,enum [outdoor\|room], ,true,select.thermostat_hc1_control_mode,select.thermostat_hc1_controlmode,24,1,1
ES79,thermostat,156,5,control,control device,enum [off\|RC20\|RC3x], ,true,select.thermostat_hc1_control_device,select.thermostat_hc1_control,40,1,1
ES79,thermostat,156,5,holidays,holiday dates,string, ,true,sensor.thermostat_hc1_holiday_dates,sensor.thermostat_hc1_holidays,53,13,1
